model,classes,labels,params,model_mb,latency_ms,best_val_f1,test_macro_f1,accuracy,auc,ece,temperature,ema_selected,decision_val_f1,decision_config,path
cnn1_content,10,"['injury_photo', 'scene_damage', 'screenshot', 'typed_document', 'correspondence', 'handwritten', 'medical_record', 'data_chart', 'signature_stamp', 'irrelevant']",20839515.0,160.708,16.508,0.93248,0.93751,0.94268,0.99633,0.00693,0.54765,True,0.93659,"{'type': 'logit_bias', 'bias': [0.0, 0.28, -0.16, 0.24, -0.04, -0.08, -0.28, -0.08, 0.04, 0.0], 'base_val_f1': 0.934928, 'decision_val_f1': 0.93659, 'class_names': ['injury_photo', 'scene_damage', 'screenshot', 'typed_document', 'correspondence', 'handwritten', 'medical_record', 'data_chart', 'signature_stamp', 'irrelevant']}",/kaggle/working/cnn1_content.pt
cnn2_evidence,2,"['primary_evidence', 'secondary_evidence']",,189.079,,0.94866,0.94814,0.94986,0.99042,0.00782,0.54537,False,0.949861,"{'type': 'binary_threshold', 'threshold': 0.505, 'base_val_f1': 0.949523, 'decision_val_f1': 0.949861, 'class_names': ['primary_evidence', 'secondary_evidence']}",/kaggle/working/cnn2_evidence.pt
cnn3_quality,3,"['clear', 'acceptable', 'degraded']",4172159.0,32.401,8.014,0.70997,0.72497,0.72431,0.87338,0.01909,0.77538,False,0.714816,"{'type': 'logit_bias', 'bias': [-0.12, 0.0, -0.04], 'base_val_f1': 0.711047, 'decision_val_f1': 0.714816, 'class_names': ['clear', 'acceptable', 'degraded']}",/kaggle/working/cnn3_quality.pt
cnn4_tamper,2,"['authentic', 'tampered']",6677666.0,51.766,10.874,0.92656,0.93843,0.93844,0.98382,0.01016,1.06495,False,0.92857,"{'type': 'argmax', 'base_val_f1': 0.92857, 'decision_val_f1': 0.92857, 'class_names': ['authentic', 'tampered']}",/kaggle/working/cnn4_tamper.pt
